date,venue,raceNumber,CS_ST_1_1,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-03-22,下　関,4,.15,.11,.20,,.14,.19,.08,,,.17,.12,.12,,.17,.11,.15,,,.21,.00,.07,,.09,.06,.19,,,.18,.13,.03,.21,.21,,.10,.28,,.25,,.06,.12,.18,.21,.07,.15,,.17,,.12,.09,.21,,.26,,,5,2,4,,5,6,6,,,3,5,2,,5,6,1,,,2,6,4,,1,5,3,,,1,2,5,3,4,,2,3,,5,,2,6,1,3,2,3,,6,,5,6,6,,5,,,5,2,4,,5,2,6,,,3,5,2,,4,6,1,,,2,6,4,,1,5,3,,,1,2,5,3,6,,2,3,,5,,2,6,1,3,2,3,,6,,5,6,5,,5,,,2,10,2,,1,7,1,,,5,9,2,,2,10,6,,,4,10,6,,8,11,8,,,3,11,6,10,2,,5,12,,8,,6,11,7,10,4,10,,5,,4,9,2,,7,,,６,５,３,,５,６,５,,,４,３,２,,４,４,４,,,５,４,５,,１,４,２,,,２,５,１,６,５,,４,５,,３,,２,３,１,３,２,３,,６,,３,３,６,,５,,,0.17,0.18,0.16,0.17,0.17,0.20, 61, 24, 58, 70, 29, 56,  0.00,  0.00,  0.00,  0.00, 16.67,  0.00,  0.00, 16.67,  0.00,  0.00, 33.33,  0.00, 58, 25, 60, 39, 48, 51,  0.00,  0.00, 14.29, 28.57,  0.00,  0.00,  0.00,  0.00, 28.57, 28.57,  0.00,  0.00,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,16.67,26.60,18.18,30.00,36.84, 0.00,29.73,28.16,41.00,28.05,34.17, 0.00,33.33,46.81,45.45,38.00,57.89, 0.00,52.25,44.66,60.00,45.12,55.83, 4.62,下　寺　　秀　和,大　田　　直　弥,有　賀　　達　也,吉　本　　正　昭,田　中　　辰　彦,羽　野　　　　諒,4771,4396,4428,3036,4434,5008, 3.56, 4.82, 5.18, 4.42, 5.37, 0.00, 5.14, 4.72, 5.88, 4.65, 5.48, 1.60
2019-03-22,芦　屋,4,.19,.29,.16,.06,,,,,,.25,.15,.14,.12,,,,,,.24,.19,.19,,,,,,,.19,.11,.22,.04,,,,,,.24,,.17,.05,,,,,,.21,,.27,.14,,,,,,1,5,2,5,,,,,,1,5,3,4,,,,,,2,5,6,,,,,,,2,6,1,3,,,,,,3,,1,4,,,,,,6,,3,5,,,,,,1,4,2,5,,,,,,1,5,3,4,,,,,,2,5,6,,,,,,,2,6,1,3,,,,,,3,,1,4,,,,,,6,,3,5,,,,,,5,9,6,12,,,,,,8,11,4,9,,,,,,2,7,3,,,,,,,5,12,1,10,,,,,,8,,2,12,,,,,,8,,1,7,,,,,,１,３,１,４,,,,,,１,６,３,４,,,,,,６,４,５,,,,,,,２,３,１,２,,,,,,２,,１,５,,,,,,５,,３,５,,,,,,0.18,0.17,0.17,0.15,0.18,0.20, 49, 13, 12, 21, 14, 45, 21.64, 20.24, 20.61, 37.67, 36.99, 28.43, 38.01, 41.07, 35.15, 57.85, 52.05, 46.57,  8, 39, 62, 57, 48,  6, 33.70, 32.60, 22.15, 19.08, 36.11, 40.59, 51.63, 56.91, 35.44, 31.58, 47.22, 55.94,F0,F0,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0,50.00, 0.00, 0.00,66.67,43.75,40.00,47.33,48.95,12.05,50.43,48.03,12.00,75.00, 0.00, 0.00,77.78,50.00,40.00,73.28,69.23,26.51,65.81,68.50,30.00,明　石　　正　之,石　田　　章　央,村　上　　橋　蔵,青　木　　玄　太,重　木　　輝　彦,坂　口　　明　義,3828,3811,4307,4448,4543,4309, 7.00, 0.00, 0.00, 7.56, 6.13, 5.60, 6.70, 6.31, 3.55, 6.56, 6.50, 3.84
2019-03-22,唐　津,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.18,0.19,0.17,0.20,0.17, 66, 74, 43, 71, 47, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18, 57, 43, 45, 60, 62, 31.39, 35.25, 46.72, 28.67, 38.35, 16.24, 48.18, 50.36, 61.31, 43.36, 54.89, 29.91,F0,F0,F0,F1,F0,F0,L0,L0,L0,L0,L0,L0,46.67,13.33,22.22, 0.00, 0.00, 0.00,47.66,20.00,22.45,18.29,18.52,38.60,66.67,53.33,38.89, 0.00, 0.00, 0.00,63.55,46.67,40.82,39.02,35.80,62.28,竹　井　　貴　史,渡　辺　　　　崇,岩　永　　節　也,佐　竹　　太　一,板　倉　　敦　史,服　部　　達　哉,4737,4474,4164,4725,4615,4435, 6.43, 4.27, 4.00, 1.90, 0.00, 0.00, 6.28, 4.65, 4.41, 4.05, 4.22, 5.83
2019-03-22,桐　生,5,.13,,.20,.05,.18,.20,.22,.22,,.32,.20,.14,.28,.22,,.09,.04,,.13,.22,.15,,.27,.15,.26,,,.11,,.16,.13,.08,.23,.11,,,.21,.24,.14,,.17,.09,.06,,,.22,.20,.31,,.16,.17,.21,,,4,,1,3,5,2,3,2,,3,1,6,4,5,,1,6,,4,3,1,,2,6,5,,,1,,6,3,4,6,2,,,2,4,1,,4,3,6,,,2,6,2,,5,2,1,,,4,,1,3,6,2,3,2,,3,1,6,4,5,,1,5,,4,3,1,,2,6,5,,,1,,5,3,4,6,2,,,2,4,1,,5,3,6,,,2,6,3,,5,4,1,,,12,,6,10,5,9,4,12,,5,11,4,12,11,,6,11,,3,11,8,,2,10,5,,,7,,3,12,2,11,3,,,2,11,9,,5,11,10,,,4,9,3,,2,6,7,,,３,,１,３,２,２,３,４,,２,１,３,６,５,,１,２,,４,４,１,,３,６,３,,,１,,２,３,１,４,２,,,１,２,１,,１,３,３,,,４,６,５,,２,２,５,,,0.15,0.18,0.17,0.16,0.19,0.19, 61, 64, 14, 49, 58, 24, 33.75, 20.00, 32.00, 45.57, 25.64, 36.71, 51.25, 36.00, 49.33, 58.23, 38.46, 53.16, 53, 30, 17, 22, 37, 57, 29.69, 40.35, 35.29, 38.30, 57.41, 36.21, 54.69, 63.16, 43.14, 59.57, 68.52, 50.00,F0,F0,F1,F0,F1,F0,L0,L0,L0,L0,L0,L0,44.44,62.50,44.44,28.57,28.57,16.67,43.75,41.74,34.58,40.00,50.00,22.12,66.67,87.50,44.44,71.43,40.00,33.33,65.63,57.39,56.07,50.59,62.50,39.42,新　美　　恵　一,樋　口　　　　亮,森　　　　貴　洋,芹　澤　　克　彦,高　橋　　　　勲,井　上　　尚　悟,3331,3777,3904,3990,3517,4750, 6.22, 7.19, 5.56, 6.00, 4.97, 4.17, 6.30, 5.95, 5.56, 5.46, 6.36, 4.32
2019-03-22,江戸川,5,.22,,.33,.34,,,,,,.06,.19,.13,,,,,,,.11,,.06,.18,,,,,,.19,,.06,.12,,,,,,.21,,.42,.15,.08,,,,,.13,,.13,.17,,,,,,2,,3,6,,,,,,6,4,3,,,,,,,2,,4,4,,,,,,1,,6,3,,,,,,1,,4,6,2,,,,,1,,5,2,,,,,,2,,3,6,,,,,,6,4,3,,,,,,,2,,5,4,,,,,,1,,6,3,,,,,,1,,4,6,2,,,,,1,,5,2,,,,,,7,,2,11,,,,,,2,11,6,,,,,,,4,,1,9,,,,,,9,,8,12,,,,,,5,,2,10,1,,,,,7,,6,10,,,,,,３,,１,４,,,,,,３,４,４,,,,,,,５,,３,５,,,,,,１,,３,３,,,,,,５,,４,５,３,,,,,１,,１,３,,,,,,0.19,0.17,0.16,0.16,0.19,0.17, 35, 33, 40, 36, 11, 47, 36.23, 40.47, 31.96, 34.45, 32.16, 35.81, 52.17, 56.28, 51.55, 50.72, 50.25, 48.37, 52, 20, 39, 55, 54, 64, 26.52, 30.81, 43.17, 35.19, 27.13, 48.39, 46.96, 52.02, 58.59, 51.39, 44.15, 63.59,F0,F1,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,39.00,39.39,14.29,31.71,15.38,32.56,38.14,40.74,16.83,40.38,18.95,39.85,64.00,53.03,28.57,53.66,38.46,65.12,63.56,67.59,37.62,58.65,43.16,62.41,渡　辺　　　　豊,加　藤　　政　彦,出　本　　正　博,村　越　　　　篤,越　智　　照　浩,郷　原　　章　平,3303,4598,3338,3907,4010,4193, 6.00, 5.58, 4.86, 6.00, 4.15, 5.63, 5.86, 5.92, 4.33, 5.85, 4.54, 5.90
2019-03-22,多摩川,5,.29,,.12,,,,,,,.37,.13,,,,,,,,.24,,,,,,,,,.21,.19,,,,,,,,.17,.16,,,,,,,,.19,,,,,,,,,6,,5,,,,,,,4,6,,,,,,,,6,,,,,,,,,2,5,,,,,,,,4,2,,,,,,,,1,,,,,,,,,6,,5,,,,,,,4,6,,,,,,,,6,,,,,,,,,2,5,,,,,,,,4,2,,,,,,,,1,,,,,,,,,4,,1,,,,,,,1,10,,,,,,,,5,,,,,,,,,4,10,,,,,,,,5,12,,,,,,,,7,,,,,,,,,５,,３,,,,,,,１,２,,,,,,,,５,,,,,,,,,１,５,,,,,,,,３,２,,,,,,,,１,,,,,,,,,0.14,0.16,0.19,0.17,0.14,0.17,152,151,166,135,162,182, 28.79, 37.31, 32.81, 31.85, 32.58, 31.82, 40.15, 50.75, 52.34, 48.89, 50.76, 50.00, 53, 65, 18, 60, 43, 47, 36.31, 48.23, 44.70, 24.32, 24.47, 38.89, 59.24, 68.79, 59.85, 42.34, 43.62, 52.78,F1,F0,F1,F0,F1,F0,L0,L0,L0,L0,L0,L0, 7.14,31.25,27.78,36.11,66.67,51.72,13.33,34.02,18.60,36.29,35.51,37.30,21.43,50.00,44.44,44.44,83.33,55.17,33.33,47.42,33.72,53.23,48.60,60.32,松　山　　　　靖,濱　崎　　　　誠,齋　藤　　真　之,中　里　　英　夫,飯　山　　　　泰,宇佐見　　　　淳,4867,4082,4563,3406,3940,4118, 3.14, 5.44, 4.94, 5.56, 7.72, 6.52, 3.93, 5.23, 3.88, 5.64, 5.57, 5.78
2019-03-22,浜名湖,5,.24,,.26,.21,,,,,,.08,,.17,.16,,,,,,.24,,.37,.24,.24,,,,,.25,.20,.18,,,,,,,.28,.28,.21,,,,,,,.23,.25,.21,.13,,,,,,6,,3,2,,,,,,1,,6,3,,,,,,3,,4,1,4,,,,,3,6,5,,,,,,,4,6,6,,,,,,,1,3,2,5,,,,,,6,,3,2,,,,,,1,,6,3,,,,,,3,,4,1,6,,,,,3,6,5,,,,,,,4,6,5,,,,,,,1,4,2,5,,,,,,2,,3,11,,,,,,8,,7,11,,,,,,4,,4,9,1,,,,,6,11,7,,,,,,,4,8,2,,,,,,,5,11,3,8,,,,,,１,,３,１,,,,,,１,,５,６,,,,,,４,,５,６,５,,,,,４,１,１,,,,,,,５,６,６,,,,,,,１,４,２,４,,,,,,0.19,0.16,0.22,0.17,0.19,0.21, 11, 35, 25, 20, 47, 64, 36.89, 29.52, 37.11, 19.77, 17.17, 40.91, 52.43, 54.29, 54.64, 34.88, 34.34, 62.73, 66, 51, 43, 22, 26, 23, 34.70, 27.59, 38.50, 36.74, 32.39, 42.92, 49.32, 48.28, 55.75, 50.23, 49.30, 57.52,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0, 4.17,46.67,14.29,28.57, 0.00,50.00,16.49,37.50,13.41,43.80, 0.00,46.25,20.83,60.00,28.57,52.38,11.43,58.33,36.08,56.73,28.05,61.16, 3.45,67.50,小　川　　広　大,土　屋　　千　明,宮　西　　真　昭,中　島　　友　和,柴　田　　百　恵,岡　　　　祐　臣,4355,4225,3506,3784,5019,4261, 3.08, 6.07, 4.43, 5.19, 2.29, 6.00, 4.04, 5.91, 3.70, 5.94, 2.05, 6.36
2019-03-22,常　滑,5,.01,,,,,,,,,.19,.14,,,,,,,,.26,.13,,,,,,,,.13,,,,,,,,,.26,,.20,,,,,,,.09,.12,,,,,,,,5,,,,,,,,,6,5,,,,,,,,2,5,,,,,,,,2,,,,,,,,,2,,4,,,,,,,1,3,,,,,,,,6,,,,,,,,,6,5,,,,,,,,2,5,,,,,,,,2,,,,,,,,,2,,4,,,,,,,1,3,,,,,,,,10,,,,,,,,,3,12,,,,,,,,3,11,,,,,,,,9,,,,,,,,,7,,1,,,,,,,5,9,,,,,,,,４,,,,,,,,,３,１,,,,,,,,２,６,,,,,,,,３,,,,,,,,,６,,２,,,,,,,１,４,,,,,,,,0.17,0.16,0.19,0.17,0.16,0.19, 45, 64, 51, 40, 53, 24, 26.71, 25.17, 34.66, 32.52, 33.53, 37.50, 41.78, 41.96, 52.84, 46.63, 50.87, 54.76, 46, 56, 33, 47, 13, 15, 32.86, 50.00, 36.92, 32.43, 32.81, 43.55, 55.71, 63.75, 52.31, 50.00, 50.00, 58.06,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,58.62,56.00,33.33,21.43,35.71,29.27,39.58,50.82,38.89,35.25,31.58,28.21,72.41,72.00,55.56,42.86,42.86,48.78,53.13,67.21,48.61,52.46,47.37,45.30,畔　柳　　俊　吾,金　田　　　　諭,川　上　　清　人,川　口　　貴　久,金　子　　　　萌,塩　崎　　優　司,4306,4036,4020,4128,4793,3730, 6.79, 6.96, 5.11, 4.57, 5.21, 5.12, 5.39, 6.96, 4.90, 5.59, 5.18, 4.85
2019-03-22,三　国,5,.24,.14,.23,,,,,,,.08,,.17,.12,,,,,,.19,.23,.13,.14,,,,,,.21,,.16,.34,,,,,,.19,,.13,.18,,,,,,.21,.19,.16,.21,,,,,,5,3,4,,,,,,,3,,6,4,,,,,,2,5,4,6,,,,,,3,,1,6,,,,,,1,,2,4,,,,,,1,4,5,1,,,,,,5,3,4,,,,,,,3,,6,4,,,,,,2,5,4,6,,,,,,3,,1,5,,,,,,1,,2,4,,,,,,2,4,5,1,,,,,,1,7,7,,,,,,,3,,5,9,,,,,,7,11,1,9,,,,,,9,,3,7,,,,,,7,,5,11,,,,,,3,11,3,11,,,,,,４,４,３,,,,,,,２,,転,６,,,,,,２,６,２,３,,,,,,６,,３,６,,,,,,１,,２,３,,,,,,１,１,２,１,,,,,,0.16,0.15,0.16,0.18,0.18,0.15, 12, 58, 52, 17, 57, 25, 29.46, 28.97, 33.18, 31.08, 37.95, 41.36, 45.98, 48.13, 49.33, 45.05, 56.25, 62.73, 16, 48, 45, 64, 29, 67, 38.03, 37.02, 31.65, 35.95, 28.64, 32.07, 53.42, 53.62, 50.63, 54.13, 43.20, 48.52,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,41.03,36.00,53.33,11.11, 0.00,41.38,31.11,48.00,51.03,22.09,21.15,65.04,64.10,44.00,66.67,11.11, 0.00,82.76,52.59,67.20,67.59,37.21,40.38,84.55,中　里　　昌　志,中　村　　　　尊,松　本　　勝　也,田　山　　和　広,岩　川　　仁　士,西　村　　拓　也,3546,4090,3529,3537,4489,4397, 5.95, 5.16, 7.17, 2.44, 0.00, 7.21, 5.35, 6.52, 6.62, 4.47, 4.53, 7.96
2019-03-22,びわこ,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.14,0.18,0.13,0.15, 54, 52, 38, 21, 28, 57, 42.94, 30.94, 34.64, 32.63, 38.55, 30.60, 61.18, 47.51, 51.40, 51.58, 50.28, 50.27, 48, 53, 13, 40, 14, 41, 41.33, 32.02, 34.15, 37.25, 31.63, 29.35, 62.24, 49.44, 55.61, 59.31, 47.45, 43.48,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,36.84,44.74,40.00,32.05, 0.00,57.14,43.48,45.53,58.33,41.53,47.76,42.72,47.37,55.26,55.00,55.13, 0.00,82.14,66.09,60.16,78.03,60.17,57.46,58.25,森　高　　一　真,下　出　　卓　矢,上　條　　暢　嵩,香　川　　素　子,柳　沢　　　　一,待　鳥　　雄　紀,4030,4415,4719,3900,4074,4022, 6.47, 6.13, 6.90, 5.59, 0.00, 7.25, 6.61, 6.41, 7.53, 5.91, 6.75, 5.76
2019-03-22,住之江,5,.15,.25,,,,,,,,.14,,,,,,,,,.22,,.15,,,,,,,.16,.35,,,,,,,,.24,.31,,,,,,,,.16,,,,,,,,,3,2,,,,,,,,3,,,,,,,,,2,,4,,,,,,,5,3,,,,,,,,1,2,,,,,,,,5,,,,,,,,,3,2,,,,,,,,3,,,,,,,,,2,,4,,,,,,,5,3,,,,,,,,1,2,,,,,,,,5,,,,,,,,,7,12,,,,,,,,6,,,,,,,,,5,,1,,,,,,,1,8,,,,,,,,1,7,,,,,,,,10,,,,,,,,,２,５,,,,,,,,５,,,,,,,,,３,,４,,,,,,,４,４,,,,,,,,１,６,,,,,,,,５,,,,,,,,,0.16,0.18,0.16,0.17,0.22,0.15, 25, 93, 69, 85, 68, 71, 16.67,  0.00,  0.00,  0.00, 50.00,  0.00, 16.67,  0.00,  0.00,  0.00, 75.00,  0.00, 38, 62, 85, 81, 14, 73,  0.00, 16.67,  0.00,  0.00,  0.00,  0.00,  0.00, 16.67,  0.00,  0.00, 16.67,  0.00,F0,F0,F0,F0,F1,F0,L0,L0,L0,L0,L0,L0,33.33,20.00,11.76,28.00,21.05,48.00,55.45,20.00,14.63,24.69,12.35,41.07,51.85,32.00,17.65,40.00,34.21,64.00,70.00,28.57,24.39,40.74,34.57,58.04,木　村　　光　宏,塚　原　　武　之,河　相　　秀　行,宇　土　　泰　就,塚　本　　太二郎,真　庭　　明　志,3568,3594,3417,3752,3281,4259, 5.59, 4.08, 3.35, 4.88, 4.17, 6.96, 6.85, 3.81, 3.35, 4.28, 3.80, 6.13
2019-03-22,尼　崎,5,.11,.18,.12,,.23,.14,.19,.08,,.12,.24,.09,.21,.31,.14,.39,.19,,.14,,.09,.18,.25,,.17,,,.26,.14,.17,,.19,.18,.21,.12,,.21,,.13,.09,.34,,.07,.18,,.24,,.06,,.26,.04,.26,,.01,2,1,3,,4,4,3,5,,2,3,4,1,5,5,1,5,,5,,3,2,4,,1,,,4,2,1,,5,3,5,3,,6,,2,4,1,,6,3,,6,,6,,6,6,6,,6,2,1,3,,5,4,3,5,,2,3,4,1,6,5,1,5,,5,,3,2,4,,1,,,4,2,1,,6,3,5,3,,5,,2,4,1,,6,3,,6,,6,,5,6,6,,5,1,10,5,,2,11,5,11,,6,12,7,11,2,7,1,12,,5,,4,8,9,,4,,,2,11,8,,5,11,4,11,,3,,2,9,1,,2,9,,2,,3,,1,6,5,,1,４,１,２,,４,３,４,６,,１,６,３,１,３,５,５,４,,５,,６,３,５,,２,,,３,２,１,,３,４,４,３,,６,,１,５,４,,６,３,,５,,６,,６,６,５,,４,0.19,0.15,0.17,0.17,0.19,   -, 54, 64, 56, 69, 38, 17, 45.19, 42.36, 31.53, 32.16, 41.33, 39.81, 62.02, 58.62, 49.26, 49.75, 51.02, 64.56, 17, 14, 10,  5, 51, 35, 53.67, 33.94, 33.33, 37.26, 30.37, 29.90, 70.18, 52.04, 51.28, 55.66, 48.13, 46.57,F0,F1,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0,34.29,34.88,22.22,50.00, 9.09, 0.00,18.75,46.36,29.89,45.52,21.15, 8.11,60.00,60.47,27.78,66.67,18.18, 0.00,35.71,63.64,47.13,66.42,38.46,16.22,森　　　　秋　光,荒　井　　輝　年,吉　崎　　悠　司,星　野　　太　郎,立　具　　敬　司,前　原　　大　道,3443,3685,4833,3842,4865,5058, 5.83, 5.67, 3.67, 6.67, 2.45, 0.00, 4.29, 6.51, 4.64, 6.28, 4.04, 2.62
